"#","Afirmación","Sujeto","Predicado","Objeto","Atribución","Fuente","Aceptación","Fuerza","Motivo","Resolución","Vigencia"
"C-795","Los coanoflagelados generan corrientes con el flagelo y capturan bacterias en un collar de microvellosidades.","Choanoflagellata","depreda_a","bacterias","expresa","S200 introducción; S147 introducción","consenso amplio","alta","El mecanismo se observa directamente en cultivos y microscopía.","resuelta","vigente"
"C-796","Monosiga brevicollis es un coanoflagelado unicelular bacterívoro cuyo genoma contiene aproximadamente 9.200 genes ricos en intrones.","Monosiga brevicollis","tiene_valor_medido","aproximadamente 9.200 genes","expresa","S147 resumen","aceptación mayoritaria","alta","El recuento deriva del ensamblaje y anotación genómica publicados.","resuelta","vigente"
"C-797","Salpingoeca rosetta presenta al menos cinco formas celulares o coloniales: tecada, nadadora lenta, nadadora rápida, roseta y cadena.","Salpingoeca rosetta","posee_rasgo","al menos cinco formas del ciclo vital","expresa","S200 resultados; fig. 7","aceptación mayoritaria","alta","Las formas fueron observadas y seguidas en cultivo.","resuelta","vigente"
"C-798","Las rosetas de Salpingoeca rosetta se forman por divisiones celulares seriadas sin separación completa y no por agregación de células inicialmente independientes.","rosetas de Salpingoeca rosetta","adquiere_rasgo","multicelularidad clonal","expresa","S200 resultados; películas suplementarias","aceptación mayoritaria","alta","El linaje celular se observó por videomicroscopía.","resuelta","vigente"
"C-799","La bacteria Algoriphagus machipongonensis induce el desarrollo de rosetas en Salpingoeca rosetta.","Algoriphagus machipongonensis","induce*","rosetas de Salpingoeca rosetta","expresa","S201 resumen; fig. 1","aceptación mayoritaria","alta","La inducción se reprodujo con bacterias, extractos y fracciones químicas.","resuelta","vigente"
"C-800","El factor RIF-1 de Algoriphagus machipongonensis es un sulfonolípido activo a concentraciones femtomolares, aproximadamente 10^-15 M.","RIF-1","tiene_valor_medido","aproximadamente 10^-15 M","expresa","S201 resumen; resultados","aceptación mayoritaria","alta","La potencia se midió mediante bioensayos de dosis–respuesta.","resuelta","vigente"
"C-801","Salpingoeca rosetta respondió a RIF-1 a lo largo de un intervalo dinámico de nueve órdenes de magnitud en el estudio publicado.","respuesta a RIF-1","tiene_valor_medido","nueve órdenes de magnitud","expresa","S201 resumen","aceptación mayoritaria","alta","El intervalo fue cuantificado en bioensayos de cultivo.","resuelta","vigente"
"C-802","RIF-2 y lisofosfatidiletanolaminas bacterianas pueden potenciar la inducción de rosetas, mientras que IOR-1 puede inhibirla.","lípidos bacterianos de Algoriphagus","regula*","desarrollo de rosetas","expresa","S202 resumen; figs. 2–4","aceptación mayoritaria","alta","La activación, sinergia e inhibición se midieron en combinaciones químicas definidas.","resuelta","vigente"
"C-803","La respuesta de roseta depende de la combinación de señales bacterianas y no de un único interruptor químico universal.","Salpingoeca rosetta","integra_senales*","lípidos bacterianos activadores, sinérgicos e inhibidores","sintesis(C-800, C-802)","S201 discusión; S202 discusión","aceptación mayoritaria","alta","Los bioensayos muestran efectos no aditivos y antagonistas.","resuelta","vigente"
"C-804","Vibrio fischeri secreta EroS, una liasa de condroitina que induce apareamiento en Salpingoeca rosetta.","Vibrio fischeri","induce*","apareamiento de Salpingoeca rosetta mediante EroS","expresa","S203 resumen; fig. 1","aceptación mayoritaria","alta","La proteína purificada recapitula la actividad de bacterias vivas.","resuelta","vigente"
"C-805","La enjambrazón de Salpingoeca rosetta comenzó desde 15 minutos después de la exposición a Vibrio fischeri en el experimento publicado.","Salpingoeca rosetta expuesta a Vibrio fischeri","tiene_valor_medido","inicio de enjambrazón desde 15 min","expresa","S203 resultados; fig. 1","aceptación mayoritaria","alta","El tiempo se obtuvo por observación directa en cultivo.","resuelta","vigente"
"C-806","Dentro de 30 minutos de exposición a Vibrio fischeri se observaron enjambres de Salpingoeca rosetta.","Salpingoeca rosetta expuesta a Vibrio fischeri","tiene_valor_medido","enjambres dentro de 30 min","expresa","S203 fig. 1B","aceptación mayoritaria","alta","El intervalo aparece en la secuencia temporal publicada.","resuelta","vigente"
"C-807","La fusión celular de parejas de Salpingoeca rosetta dentro de los enjambres ocurre en minutos y es seguida por fusión nuclear.","parejas de Salpingoeca rosetta","posee_rasgo","singamia y cariogamia","expresa","S203 fig. 1C–D","aceptación mayoritaria","alta","Las etapas celulares y nucleares fueron registradas por microscopía.","resuelta","vigente"
"C-808","La recombinación observada después de la inducción con Vibrio fischeri respalda que el proceso inducido es sexual y no solo agregativo.","apareamiento inducido de Salpingoeca rosetta","respaldado_por","recombinación meiótica","expresa","S203 fig. 1E y resultados","aceptación mayoritaria","alta","Se analizaron descendientes de cepas haploides genéticamente distinguibles.","resuelta","vigente"
"C-809","No se localizó una dosis única de EroS que pueda tratarse como umbral universal fuera de las condiciones experimentales del estudio.","EroS","tiene_umbral*","NO LOCALIZADO EN ESTA SESIÓN","glosa","S203 métodos, sin localizar valor único","no evaluado","desconocida","El artículo ensaya concentraciones ambientalmente relevantes, pero no se extrajo un único umbral generalizable.","información insuficiente","vigente"
"C-810","Choanoeca flexa forma láminas celulares que invierten rápida y reversiblemente su curvatura ante transiciones de luz a oscuridad.","Choanoeca flexa","posee_rasgo","inversión colectiva reversible inducida por oscuridad","expresa","S204 resumen; figs. 1–2","aceptación mayoritaria","alta","La inversión fue observada repetidamente en colonias y revertida con cambios lumínicos.","resuelta","vigente"
"C-811","La inversión de Choanoeca flexa ocurre dentro de aproximadamente 30 s en las condiciones publicadas.","Choanoeca flexa","tiene_valor_medido","aproximadamente 30 s","expresa","S204 resultados; fig. 2","aceptación mayoritaria","alta","El tiempo se midió por videomicroscopía.","resuelta","vigente"
"C-812","La vía de fotopercepción propuesta para Choanoeca flexa incluye una rodopsina–fosfodiesterasa y cGMP como segundo mensajero.","Choanoeca flexa","posee_rasgo","fototransducción RhoPDE–cGMP","expresa","S204 resultados; fig. 3","aceptación mayoritaria","media","La farmacología y el requisito de retinal apoyan la vía; la validación genética completa no estaba disponible en el estudio.","parcialmente resuelta","vigente"
"C-813","La inhibición de actina o miosina impidió la inversión de Choanoeca flexa en los ensayos publicados.","inversión de Choanoeca flexa","depende_de*","contractilidad de actomiosina","expresa","S204 fig. 4T","aceptación mayoritaria","alta","Tres perturbaciones farmacológicas independientes bloquearon la respuesta.","resuelta","vigente"
"C-814","Capsaspora owczarzaki alterna estadios filopodial adherente, agregativo y quístico.","Capsaspora owczarzaki","posee_rasgo","ciclo de tres estadios principales","expresa","S206 resultados; figs. 2–3","aceptación mayoritaria","alta","Los estadios se observaron y se caracterizaron por microscopía y transcriptómica.","resuelta","vigente"
"C-815","La agregación de Capsaspora owczarzaki reúne células que crecieron por separado y produce material extracelular cohesivo entre ellas.","Capsaspora owczarzaki","adquiere_rasgo","multicelularidad agregativa","expresa","S206 resultados; fig. 3D–F","aceptación mayoritaria","alta","La mezcla de células marcadas y la microscopía muestran reunión de linajes independientes.","resuelta","vigente"
"C-816","En las condiciones publicadas, la agregación de Capsaspora owczarzaki fue inducida durante 4–5 días con agitación a 60 rpm.","agregación de Capsaspora owczarzaki","tiene_valor_medido","4–5 días a 60 rpm","expresa","S206 métodos, Cell culture conditions","aceptación mayoritaria","alta","Son parámetros experimentales explícitos, no tiempos naturales.","resuelta","vigente"
"C-817","El estadio quístico de Capsaspora owczarzaki se obtuvo de cultivos de 14 días en el protocolo publicado.","estadio quístico de Capsaspora owczarzaki","tiene_valor_medido","cultivo de 14 días","expresa","S206 métodos, Cell culture conditions","aceptación mayoritaria","alta","Es una condición de laboratorio declarada.","resuelta","vigente"
"C-818","Los ortólogos del adhesoma de integrinas y genes de señalización aumentaron su expresión durante el estadio agregativo de Capsaspora owczarzaki.","Capsaspora owczarzaki agregativa","posee_rasgo","expresión diferencial de adhesión y señalización","expresa","S206 resultados; análisis de RNA-seq","aceptación mayoritaria","alta","La diferencia se obtuvo con tres réplicas y varios métodos estadísticos.","resuelta","vigente"
"C-819","La transición de Capsaspora owczarzaki entre estadios es reversible a escala de cultivo sin requerir mutaciones fijadas conocidas.","ciclo vital de Capsaspora owczarzaki","responde_a*","condiciones de cultivo","sintesis(C-815, C-817, C-818)","S206 resultados y métodos","aceptación mayoritaria","media","Los estadios aparecen en una misma línea genética; no se midió reversión célula por célula para todos los estados.","parcialmente resuelta","vigente"
"C-820","Ministeria vibrans presenta un flagelo fino y microvellosidades radiales; el supuesto pedúnculo vibrátil de descripciones previas fue reinterpretado.","Ministeria vibrans","posee_rasgo","flagelo fino y microvellosidades radiales","expresa","S212 resumen","aceptación mayoritaria","alta","La ultraestructura mostró centriolos, cinétida y filamentos de soporte.","resuelta","vigente"
"C-821","El estudio ultraestructural de Ministeria vibrans no observó un pedúnculo separado que hiciera vibrar el cuerpo celular.","Ministeria vibrans","pierde_rasgo","supuesto pedúnculo como estructura independiente","expresa","S212 resumen","aceptación mayoritaria","alta","La revisión se basa en observación directa de la cepa cultivada.","resuelta","vigente"
"C-822","Sphaeroforma arctica crece como coenocito y alcanza hasta 128 núcleos antes de la celularización.","Sphaeroforma arctica","tiene_valor_medido","hasta 128 núcleos por coenocito","expresa","S207 resumen; resultados","aceptación mayoritaria","alta","El número se contó en un ciclo sincronizable de laboratorio.","resuelta","vigente"
"C-823","Las divisiones nucleares de Sphaeroforma arctica ocurren sincrónicamente a intervalos regulares de 11–12 h en las condiciones publicadas.","Sphaeroforma arctica","tiene_valor_medido","intervalos de 11–12 h entre ciclos nucleares","expresa","S207 resultados","aceptación mayoritaria","alta","El intervalo fue medido por seguimiento temporal en cultivo.","resuelta","vigente"
"C-824","La celularización de Sphaeroforma arctica depende de actomiosina y genera una capa de células polarizadas.","Sphaeroforma arctica","adquiere_rasgo","capa celular polarizada por celularización","expresa","S208 resumen; figs. 2–6","aceptación mayoritaria","alta","Microscopía y perturbaciones farmacológicas identificaron el proceso.","resuelta","vigente"
"C-825","La ruta cenocítica de Sphaeroforma arctica separa temporalmente crecimiento nuclear y compartimentación celular.","Sphaeroforma arctica","posee_rasgo","desacoplamiento de cariocinesis y citocinesis","sintesis(C-823, C-824)","S207 discusión; S208 discusión","aceptación mayoritaria","alta","La secuencia se observa directamente durante el ciclo.","resuelta","vigente"
